LA,G1953936,G1953953,2019-04-03T19:45:00,14,42.1,3150.6
LA,G1953936,G1953954,2019-04-03T22:15:00,7,26.1,2125.8
LA,G1953936,G1953955,2019-04-05T07:15:00,15,32.92,2468.8
LA,G1953936,G1953956,2019-04-03T15:00:00,12,34.8,2780.0
LA,G1953936,G1953957,2019-04-04T01:30:00,3,32.68,2491.0
LA,G1953936,G1953958,2019-04-04T20:45:00,6,2.1,342.8
LA,G1953936,G1953959,2019-04-05T14:15:00,5,22.8,1784.0
LA,G1953936,G1953960,2019-04-04T00:45:00,7,7.04,670.8
LA,G1953936,G1953961,2019-04-05T08:45:00,19,12.92,1086.0
LA,G1953936,G1953962,2019-04-03T16:30:00,20,22.1,1727.8
LA,G1953936,G1953963,2019-04-03T15:30:00,1,44.92,3342.8
LA,G1953936,G1953964,2019-04-04T10:45:00,20,8.7,855.2
LA,G1953936,G1953965,2019-04-03T20:00:00,14,3.52,481.4
LA,G1953936,G1953966,2019-04-04T22:45:00,5,12.22,1075.6
LA,G1953936,G1953967,2019-04-04T02:30:00,8,6.58,637.2
LA,G1953936,G1953968,2019-04-04T17:00:00,15,24.22,1969.6
LA,G1953936,G1953969,2019-04-04T19:30:00,16,1.16,351.8
LA,G1953936,G1953970,2019-04-04T11:45:00,8,1.88,326.0
LA,G1953936,G1953971,2019-04-05T11:15:00,6,12.92,1038.0
LA,G1953936,G1953972,2019-04-04T01:15:00,16,19.74,1599.0
LA,G1953936,G1953973,2019-04-04T10:00:00,17,24.46,2027.4
LA,G1953936,G1953974,2019-04-03T15:45:00,8,35.5,2725.2
LA,G1953936,G1953975,2019-04-04T19:30:00,5,24.68,1883.2
LA,G1953936,G1953976,2019-04-03T19:00:00,5,16.92,1479.0
LA,G1953936,G1953977,2019-04-04T05:15:00,1,18.34,1526.4
LA,G1953937,G1953938,2019-04-04T03:45:00,6,21.4,1815.4
LA,G1953937,G1953939,2019-04-05T03:45:00,5,43.26,3383.4
LA,G1953937,G1953940,2019-04-03T22:15:00,13,25.4,1991.4
LA,G1953937,G1953941,2019-04-04T10:30:00,10,18.8,1595.0
LA,G1953937,G1953942,2019-04-05T07:15:00,4,5.64,512.2
LA,G1953937,G1953943,2019-04-03T21:15:00,1,0.7,210.2
LA,G1953937,G1953944,2019-04-04T13:30:00,14,37.62,2918.2
LA,G1953937,G1953945,2019-04-05T07:30:00,2,37.16,2939.6
LA,G1953937,G1953946,2019-04-04T21:15:00,14,12.7,1184.2
LA,G1953937,G1953947,2019-04-04T11:00:00,19,41.16,3207.6
LA,G1953937,G1953948,2019-04-05T04:30:00,15,19.52,1672.4
LA,G1953937,G1953949,2019-04-03T14:30:00,14,15.28,1194.6
LA,G1953937,G1953950,2019-04-04T08:00:00,10,30.1,2426.6
LA,G1953937,G1953951,2019-04-05T00:00:00,10,39.98,3094.8
LA,G1953937,G1953952,2019-04-04T20:15:00,2,13.64,1182.2
LA,G1953937,G1953953,2019-04-05T15:00:00,6,14.34,1288.6
LA,G1953937,G1953954,2019-04-05T02:00:00,3,23.52,1866.4
LA,G1953937,G1953955,2019-04-04T02:15:00,4,25.4,1918.4
LA,G1953937,G1953956,2019-04-04T03:30:00,20,3.28,491.6
LA,G1953937,G1953957,2019-04-04T05:00:00,7,10.1,867.8
LA,G1953937,G1953958,2019-04-05T07:00:00,3,5.88,637.0
LA,G1953937,G1953959,2019-04-03T23:45:00,13,27.74,2227.0
LA,G1953937,G1953960,2019-04-04T03:00:00,11,28.44,2152.4
LA,G1953937,G1953961,2019-04-05T11:15:00,2,13.64,1251.2
LA,G1953937,G1953962,2019-04-04T01:15:00,5,44.2,3320.6
LA,G1953937,G1953963,2019-04-04T04:45:00,1,34.8,2637.0
LA,G1953937,G1953964,2019-04-04T21:00:00,6,17.4,1494.4
LA,G1953937,G1953965,2019-04-04T22:15:00,5,29.62,2322.2
LA,G1953937,G1953966,2019-04-04T01:15:00,10,37.16,2905.6
LA,G1953937,G1953967,2019-04-04T23:30:00,3,30.8,2471.0
LA,G1953937,G1953968,2019-04-05T01:45:00,15,8.46,772.4
LA,G1953937,G1953969,2019-04-05T03:30:00,20,17.4,1350.4
LA,G1953937,G1953970,2019-04-05T04:00:00,10,38.1,2977.6
LA,G1953937,G1953971,2019-04-05T05:00:00,1,46.08,3399.6
LA,G1953937,G1953972,2019-04-05T12:15:00,7,43.04,3197.8
LA,G1953937,G1953973,2019-04-05T12:45:00,7,14.58,1297.2
LA,G1953937,G1953974,2019-04-04T16:30:00,11,24.46,1997.4
LA,G1953937,G1953975,2019-04-04T00:30:00,2,11.76,1078.2
LA,G1953937,G1953976,2019-04-05T05:00:00,20,26.56,2159.2
LA,G1953937,G1953977,2019-04-04T15:45:00,3,27.98,2112.8
LA,G1953938,G1953939,2019-04-05T03:00:00,7,24.46,1974.4
LA,G1953938,G1953940,2019-04-05T03:15:00,5,44.44,3296.2
LA,G1953938,G1953941,2019-04-03T14:15:00,2,8.92,877.0
LA,G1953938,G1953942,2019-04-03T17:45:00,8,45.14,3469.6
LA,G1953938,G1953943,2019-04-03T18:30:00,14,15.28,1232.6
LA,G1953938,G1953944,2019-04-04T04:45:00,13,21.86,1664.0
LA,G1953938,G1953945,2019-04-03T13:45:00,18,12.7,1074.2
LA,G1953938,G1953946,2019-04-03T23:30:00,12,41.86,3224.8
LA,G1953938,G1953947,2019-04-04T08:15:00,9,39.04,3006.8
LA,G1953938,G1953948,2019-04-03T15:15:00,14,10.8,913.0
LA,G1953938,G1953949,2019-04-04T01:30:00,8,45.14,3496.6
LA,G1953938,G1953950,2019-04-05T02:00:00,7,18.34,1570.4
LA,G1953938,G1953951,2019-04-04T03:45:00,14,1.16,204.8
LA,G1953938,G1953952,2019-04-04T09:30:00,4,30.56,2328.2
LA,G1953938,G1953953,2019-04-03T18:45:00,14,35.04,2724.8
LA,G1953938,G1953954,2019-04-03T20:45:00,13,33.86,2651.0
LA,G1953938,G1953955,2019-04-05T11:00:00,4,7.52,643.4
LA,G1953938,G1953956,2019-04-04T10:30:00,3,16.46,1278.4
LA,G1953938,G1953957,2019-04-04T21:45:00,16,44.68,3341.0
LA,G1953938,G1953958,2019-04-04T07:30:00,15,33.62,2651.2
LA,G1953938,G1953959,2019-04-04T10:00:00,17,12.22,979.6
LA,G1953938,G1953960,2019-04-05T03:15:00,11,3.04,320.8
LA,G1953938,G1953961,2019-04-05T03:30:00,16,32.68,2528.0
LA,G1953938,G1953962,2019-04-05T01:15:00,12,2.1,322.8
LA,G1953938,G1953963,2019-04-04T03:30:00,11,7.28,741.6
LA,G1953938,G1953964,2019-04-03T20:00:00,19,45.86,3491.8
LA,G1953938,G1953965,2019-04-04T04:30:00,14,33.62,2533.2
LA,G1953938,G1953966,2019-04-04T11:45:00,17,1.16,364.8
LA,G1953938,G1953967,2019-04-05T11:00:00,6,31.98,2514.8
LA,G1953938,G1953968,2019-04-04T13:45:00,14,31.98,2408.8
LA,G1953938,G1953969,2019-04-04T18:00:00,9,27.28,2046.6
LA,G1953938,G1953970,2019-04-03T22:15:00,11,22.56,1768.2
LA,G1953938,G1953971,2019-04-05T04:15:00,3,27.04,2157.8
LA,G1953938,G1953972,2019-04-04T14:15:00,7,22.34,1863.4
LA,G1953938,G1953973,2019-04-05T08:00:00,14,38.1,2941.6
LA,G1953938,G1953974,2019-04-03T14:45:00,3,4.22,469.6
LA,G1953938,G1953975,2019-04-05T02:30:00,18,20.68,1676.2
LA,G1953938,G1953976,2019-04-05T08:00:00,11,18.58,1568.2
LA,G1953938,G1953977,2019-04-04T01:15:00,13,19.28,1513.6
LA,G1953939,G1953940,2019-04-05T03:00:00,10,35.28,2672.6
LA,G1953939,G1953941,2019-04-03T21:30:00,9,18.1,1456.8
LA,G1953939,G1953942,2019-04-05T09:30:00,20,27.04,2062.8
LA,G1953939,G1953943,2019-04-04T11:45:00,1,10.1,928.8
LA,G1953939,G1953944,2019-04-04T10:30:00,20,23.52,1892.4
LA,G1953939,G1953945,2019-04-03T15:00:00,18,39.98,3112.8
LA,G1953939,G1953946,2019-04-05T10:00:00,20,15.04,1281.8
LA,G1953939,G1953947,2019-04-03T17:00:00,12,35.28,2758.6
LA,G1953939,G1953948,2019-04-03T19:15:00,16,18.58,1534.2
LA,G1953939,G1953949,2019-04-05T10:45:00,6,1.4,270.4
LA,G1953939,G1953950,2019-04-05T11:15:00,7,21.16,1730.6
LA,G1953939,G1953951,2019-04-05T02:30:00,17,43.26,3211.4
LA,G1953939,G1953952,2019-04-04T02:15:00,18,44.68,3369.0
LA,G1953939,G1953953,2019-04-05T14:15:00,5,20.22,1728.6
LA,G1953939,G1953954,2019-04-03T22:45:00,5,21.62,1787.2
LA,G1953939,G1953955,2019-04-05T00:45:00,18,2.58,287.4
LA,G1953939,G1953956,2019-04-05T10:45:00,15,29.86,2267.0
LA,G1953939,G1953957,2019-04-05T03:45:00,18,4.92,609.0
LA,G1953939,G1953958,2019-04-05T10:45:00,18,42.1,3119.6
LA,G1953939,G1953959,2019-04-04T06:45:00,17,43.5,3320.2
LA,G1953939,G1953960,2019-04-05T00:15:00,10,36.92,2915.8
LA,G1953939,G1953961,2019-04-03T17:15:00,1,2.1,396.8
LA,G1953939,G1953962,2019-04-05T11:30:00,8,26.1,2083.8
LA,G1953939,G1953963,2019-04-03T18:15:00,10,5.64,607.2
LA,G1953939,G1953964,2019-04-05T00:45:00,12,29.86,2400.0
LA,G1953939,G1953965,2019-04-04T16:30:00,14,7.04,650.8
LA,G1953939,G1953966,2019-04-04T16:00:00,8,41.62,3252.2
LA,G1953939,G1953967,2019-04-04T06:45:00,17,14.58,1146.2
LA,G1953939,G1953968,2019-04-05T15:00:00,6,38.32,3004.4
LA,G1953939,G1953969,2019-04-04T11:45:00,4,19.74,1578.0
LA,G1953939,G1953970,2019-04-04T02:30:00,4,10.8,1060.0
LA,G1953939,G1953971,2019-04-05T00:00:00,11,43.04,3229.8
LA,G1953939,G1953972,2019-04-03T19:00:00,9,41.62,3226.2
LA,G1953939,G1953973,2019-04-03T18:45:00,12,35.04,2626.8
LA,G1953939,G1953974,2019-04-05T05:15:00,20,12.7,1126.2
LA,G1953939,G1953975,2019-04-03T23:00:00,9,31.74,2491.0
LA,G1953939,G1953976,2019-04-03T23:00:00,5,18.34,1453.4
LA,G1953939,G1953977,2019-04-04T16:15:00,3,39.98,2985.8
LA,G1953940,G1953941,2019-04-05T07:45:00,8,15.04,1213.8
LA,G1953940,G1953942,2019-04-05T13:30:00,16,28.22,2270.6
LA,G1953940,G1953943,2019-04-03T18:45:00,19,42.8,3346.0
LA,G1953940,G1953944,2019-04-05T01:30:00,15,41.38,3133.4
LA,G1953940,G1953945,2019-04-04T00:15:00,7,37.16,2907.6
LA,G1953940,G1953946,2019-04-05T04:30:00,16,37.86,2823.0
LA,G1953940,G1953947,2019-04-03T21:00:00,19,31.98,2397.8
LA,G1953940,G1953948,2019-04-03T16:45:00,6,7.04,628.8
LA,G1953940,G1953949,2019-04-04T23:30:00,13,25.16,1954.6
LA,G1953940,G1953950,2019-04-03T17:30:00,17,37.16,2923.6
LA,G1953940,G1953951,2019-04-05T02:45:00,14,8.92,853.0
LA,G1953940,G1953952,2019-04-04T17:15:00,5,23.74,1856.0
LA,G1953940,G1953953,2019-04-04T02:15:00,5,16.68,1415.2
LA,G1953940,G1953954,2019-04-05T06:45:00,16,25.62,1999.2
LA,G1953940,G1953955,2019-04-05T05:45:00,15,13.4,1188.4
LA,G1953940,G1953956,2019-04-03T18:30:00,6,40.92,3035.8
LA,G1953940,G1953957,2019-04-03T20:15:00,8,16.22,1351.6
LA,G1953940,G1953958,2019-04-05T11:30:00,2,4.92,489.0
LA,G1953940,G1953959,2019-04-03T13:45:00,3,16.46,1416.4
LA,G1953940,G1953960,2019-04-04T13:30:00,18,19.04,1569.8
LA,G1953940,G1953961,2019-04-03T15:30:00,18,22.8,1768.0
LA,G1953940,G1953962,2019-04-04T11:00:00,4,45.14,3392.6
LA,G1953940,G1953963,2019-04-05T00:15:00,7,45.62,3490.2
LA,G1953940,G1953964,2019-04-04T16:30:00,17,36.92,2869.8
LA,G1953940,G1953965,2019-04-04T04:30:00,12,1.16,261.8
LA,G1953940,G1953966,2019-04-04T04:00:00,11,42.8,3278.0
LA,G1953940,G1953967,2019-04-05T09:30:00,17,28.44,2201.4
LA,G1953940,G1953968,2019-04-03T17:15:00,2,11.76,1074.2
LA,G1953940,G1953969,2019-04-04T03:15:00,11,4.46,495.4
LA,G1953940,G1953970,2019-04-05T12:00:00,12,35.28,2704.6
LA,G1953940,G1953971,2019-04-04T22:45:00,9,38.1,3005.6
LA,G1953940,G1953972,2019-04-05T03:30:00,6,27.74,2135.0
LA,G1953940,G1953973,2019-04-04T16:45:00,18,5.4,602.4
LA,G1953940,G1953974,2019-04-04T07:15:00,2,19.28,1529.6
LA,G1953940,G1953975,2019-04-05T06:45:00,16,20.92,1707.8
LA,G1953940,G1953976,2019-04-05T13:15:00,15,46.56,3548.2
LA,G1953940,G1953977,2019-04-04T12:00:00,18,22.56,1866.2
LA,G1953941,G1953942,2019-04-03T16:00:00,19,42.8,3274.0
LA,G1953941,G1953943,2019-04-05T10:30:00,20,20.46,1588.4
LA,G1953941,G1953944,2019-04-04T14:15:00,4,40.44,3014.4
LA,G1953941,G1953945,2019-04-04T07:15:00,13,46.32,3423.4
LA,G1953941,G1953946,2019-04-04T11:00:00,3,39.5,2970.2
LA,G1953941,G1953947,2019-04-04T06:30:00,2,24.68,2057.2
LA,G1953941,G1953948,2019-04-04T04:30:00,9,19.28,1616.6
LA,G1953941,G1953949,2019-04-04T03:45:00,7,26.56,2010.2
LA,G1953941,G1953950,2019-04-03T21:30:00,17,27.98,2152.8
LA,G1953941,G1953951,2019-04-03T23:15:00,3,27.98,2288.8
LA,G1953941,G1953952,2019-04-03T15:30:00,10,13.86,1102.0
LA,G1953941,G1953953,2019-04-04T06:45:00,18,35.04,2669.8
LA,G1953941,G1953954,2019-04-05T10:00:00,2,4.22,451.6
LA,G1953941,G1953955,2019-04-05T08:30:00,15,43.5,3288.2
LA,G1953941,G1953956,2019-04-04T19:30:00,9,45.38,3445.4
LA,G1953941,G1953957,2019-04-04T09:45:00,18,19.74,1606.0
LA,G1953941,G1953958,2019-04-05T13:15:00,17,15.52,1246.4
LA,G1953941,G1953959,2019-04-04T10:15:00,1,1.64,306.2
LA,G1953941,G1953960,2019-04-04T20:30:00,5,7.04,790.8
LA,G1953941,G1953961,2019-04-04T21:15:00,18,15.98,1304.8
LA,G1953941,G1953962,2019-04-04T12:15:00,12,18.8,1612.0
LA,G1953941,G1953963,2019-04-05T10:30:00,17,24.68,2056.2
LA,G1953941,G1953964,2019-04-05T03:00:00,18,42.8,3275.0
LA,G1953941,G1953965,2019-04-04T05:00:00,19,44.68,3397.0
LA,G1953941,G1953966,2019-04-04T03:45:00,3,16.22,1372.6
LA,G1953941,G1953967,2019-04-04T04:45:00,10,21.62,1737.2
LA,G1953941,G1953968,2019-04-03T18:30:00,12,45.86,3549.8
LA,G1953941,G1953969,2019-04-04T09:30:00,8,43.04,3345.8
LA,G1953941,G1953970,2019-04-04T19:15:00,10,20.22,1648.6
LA,G1953941,G1953971,2019-04-04T10:45:00,1,33.16,2489.6
LA,G1953941,G1953972,2019-04-04T04:30:00,8,27.5,2212.2
LA,G1953941,G1953973,2019-04-04T15:45:00,11,45.38,3380.4
LA,G1953941,G1953974,2019-04-03T23:45:00,6,14.1,1227.8
LA,G1953941,G1953975,2019-04-04T12:00:00,15,42.1,3245.6
LA,G1953941,G1953976,2019-04-05T07:30:00,16,27.28,2143.6
LA,G1953941,G1953977,2019-04-04T22:30:00,16,22.8,1837.0
LA,G1953942,G1953943,2019-04-04T06:00:00,11,25.16,2010.6
LA,G1953942,G1953944,2019-04-04T12:45:00,1,14.1,1149.8
LA,G1953942,G1953945,2019-04-05T14:30:00,17,3.04,327.8
LA,G1953942,G1953946,2019-04-03T19:15:00,17,17.86,1570.0
LA,G1953942,G1953947,2019-04-04T08:45:00,6,6.1,544.8
LA,G1953942,G1953948,2019-04-04T17:30:00,4,12.92,1159.0
LA,G1953942,G1953949,2019-04-05T11:00:00,18,11.76,964.2
LA,G1953942,G1953950,2019-04-04T09:00:00,16,34.56,2617.2
LA,G1953942,G1953951,2019-04-03T19:30:00,20,13.86,1184.0
LA,G1953942,G1953952,2019-04-03T14:15:00,12,34.8,2622.0
LA,G1953942,G1953953,2019-04-04T16:00:00,8,44.2,3441.6
LA,G1953942,G1953954,2019-04-04T03:45:00,18,33.38,2584.4
LA,G1953942,G1953955,2019-04-04T23:30:00,4,11.28,940.6
LA,G1953942,G1953956,2019-04-05T13:15:00,11,8.22,884.6
LA,G1953942,G1953957,2019-04-04T13:00:00,1,8.46,882.4
LA,G1953942,G1953958,2019-04-05T05:15:00,5,10.58,972.2
LA,G1953942,G1953959,2019-04-03T21:45:00,14,13.16,1112.6
LA,G1953942,G1953960,2019-04-03T21:45:00,13,25.86,2054.0
LA,G1953942,G1953961,2019-04-05T00:15:00,16,22.1,1809.8
LA,G1953942,G1953962,2019-04-04T08:45:00,6,40.68,3086.0
LA,G1953942,G1953963,2019-04-05T14:45:00,8,41.16,3037.6
LA,G1953942,G1953964,2019-04-04T06:30:00,14,43.98,3239.8
LA,G1953942,G1953965,2019-04-04T10:30:00,14,11.28,1004.6
LA,G1953942,G1953966,2019-04-05T11:45:00,4,31.98,2409.8
LA,G1953942,G1953967,2019-04-05T06:30:00,5,3.76,559.2
LA,G1953942,G1953968,2019-04-04T13:15:00,11,45.62,3452.2
LA,G1953942,G1953969,2019-04-04T16:15:00,1,40.68,3149.0
LA,G1953942,G1953970,2019-04-03T18:30:00,17,4.22,443.6
LA,G1953942,G1953971,2019-04-04T06:15:00,16,37.62,2921.2
LA,G1953942,G1953972,2019-04-05T03:45:00,16,45.14,3460.6
LA,G1953942,G1953973,2019-04-04T07:30:00,15,42.56,3242.2
LA,G1953942,G1953974,2019-04-04T12:15:00,4,31.98,2414.8
LA,G1953942,G1953975,2019-04-04T08:45:00,8,27.98,2194.8
LA,G1953942,G1953976,2019-04-04T18:30:00,19,43.74,3317.0
LA,G1953942,G1953977,2019-04-05T12:45:00,19,43.74,3402.0
LA,G1953943,G1953944,2019-04-05T08:15:00,12,11.04,1005.8
LA,G1953943,G1953945,2019-04-04T00:45:00,11,9.4,803.4
LA,G1953943,G1953946,2019-04-05T12:45:00,8,11.76,1073.2
LA,G1953943,G1953947,2019-04-04T23:45:00,15,23.74,1983.0
LA,G1953943,G1953948,2019-04-05T02:15:00,18,23.28,1858.6
LA,G1953943,G1953949,2019-04-05T15:00:00,20,26.8,2032.0
LA,G1953943,G1953950,2019-04-03T20:15:00,11,10.1,993.8
LA,G1953943,G1953951,2019-04-04T13:00:00,7,40.44,3040.4
LA,G1953943,G1953952,2019-04-04T17:30:00,14,12.22,976.6
LA,G1953943,G1953953,2019-04-04T02:30:00,17,37.16,2767.6
LA,G1953943,G1953954,2019-04-05T01:45:00,1,10.58,954.2
LA,G1953943,G1953955,2019-04-03T17:15:00,18,30.1,2401.6
LA,G1953943,G1953956,2019-04-03T23:15:00,18,9.64,912.2
LA,G1953943,G1953957,2019-04-05T10:15:00,16,16.22,1319.6
LA,G1953943,G1953958,2019-04-05T08:00:00,3,42.32,3286.4
LA,G1953943,G1953959,2019-04-04T03:30:00,8,17.16,1441.6
LA,G1953943,G1953960,2019-04-04T14:15:00,9,45.86,3456.8
LA,G1953943,G1953961,2019-04-05T13:45:00,3,14.1,1123.8
LA,G1953943,G1953962,2019-04-05T07:15:00,1,37.38,2833.4
LA,G1953943,G1953963,2019-04-03T16:45:00,14,44.44,3304.2
LA,G1953943,G1953964,2019-04-05T05:00:00,15,4.22,439.6
LA,G1953943,G1953965,2019-04-05T12:15:00,16,42.32,3295.4
LA,G1953943,G1953966,2019-04-05T14:30:00,6,3.04,466.8
LA,G1953943,G1953967,2019-04-04T16:15:00,19,45.86,3551.8
LA,G1953943,G1953968,2019-04-04T16:45:00,7,2.1,310.8
LA,G1953943,G1953969,2019-04-05T11:00:00,5,2.34,283.6
LA,G1953943,G1953970,2019-04-05T10:15:00,9,31.74,2515.0
LA,G1953943,G1953971,2019-04-03T15:15:00,3,1.4,320.4
LA,G1953943,G1953972,2019-04-05T12:00:00,9,11.76,1046.2
LA,G1953943,G1953973,2019-04-04T01:15:00,11,6.82,759.0
LA,G1953943,G1953974,2019-04-05T08:00:00,12,31.5,2427.2
LA,G1953943,G1953975,2019-04-05T09:00:00,12,31.98,2479.8
LA,G1953943,G1953976,2019-04-04T21:00:00,11,9.64,956.2
LA,G1953943,G1953977,2019-04-03T15:00:00,4,41.62,3072.2
LA,G1953944,G1953945,2019-04-05T00:15:00,5,42.56,3296.2
LA,G1953944,G1953946,2019-04-04T05:45:00,6,32.22,2466.6
LA,G1953944,G1953947,2019-04-04T13:45:00,15,21.62,1779.2
LA,G1953944,G1953948,2019-04-03T23:00:00,2,19.74,1676.0
LA,G1953944,G1953949,2019-04-05T06:15:00,18,38.1,2995.6
LA,G1953944,G1953950,2019-04-03T23:30:00,11,34.32,2719.4
LA,G1953944,G1953951,2019-04-04T09:00:00,15,37.62,2907.2
LA,G1953944,G1953952,2019-04-04T01:30:00,1,17.16,1486.6
LA,G1953944,G1953953,2019-04-04T23:00:00,2,33.16,2536.6
LA,G1953944,G1953954,2019-04-04T22:30:00,17,19.04,1508.8
LA,G1953944,G1953955,2019-04-03T18:00:00,3,14.58,1223.2
LA,G1953944,G1953956,2019-04-05T00:00:00,17,14.1,1216.8
LA,G1953944,G1953957,2019-04-04T06:45:00,6,4.46,526.4
LA,G1953944,G1953958,2019-04-05T01:30:00,19,34.8,2616.0
LA,G1953944,G1953959,2019-04-03T20:00:00,17,24.68,1914.2
LA,G1953944,G1953960,2019-04-04T03:45:00,18,3.98,480.8
LA,G1953944,G1953961,2019-04-04T22:45:00,17,23.74,1930.0
LA,G1953944,G1953962,2019-04-05T07:00:00,1,0.46,276.4
LA,G1953944,G1953963,2019-04-05T03:30:00,20,26.56,2133.2
LA,G1953944,G1953964,2019-04-04T20:30:00,17,28.22,2244.6
LA,G1953944,G1953965,2019-04-04T09:45:00,8,16.68,1297.2
LA,G1953944,G1953966,2019-04-04T02:45:00,8,1.16,354.8
LA,G1953944,G1953967,2019-04-03T14:45:00,9,18.1,1489.8
LA,G1953944,G1953968,2019-04-05T07:00:00,5,18.8,1553.0
LA,G1953944,G1953969,2019-04-05T12:45:00,14,12.92,1079.0
LA,G1953944,G1953970,2019-04-04T17:45:00,17,32.92,2629.8
LA,G1953944,G1953971,2019-04-05T00:15:00,16,38.1,2880.6
LA,G1953944,G1953972,2019-04-04T16:00:00,4,32.44,2574.4
LA,G1953944,G1953973,2019-04-03T19:30:00,4,26.56,2182.2
LA,G1953944,G1953974,2019-04-05T04:00:00,18,9.64,882.2
LA,G1953944,G1953975,2019-04-04T16:30:00,19,45.38,3414.4
LA,G1953944,G1953976,2019-04-05T06:45:00,17,14.58,1313.2
LA,G1953944,G1953977,2019-04-04T12:15:00,6,2.82,497.0
LA,G1953945,G1953946,2019-04-05T01:15:00,10,11.04,949.8
LA,G1953945,G1953947,2019-04-04T05:45:00,14,13.86,1250.0
LA,G1953945,G1953948,2019-04-04T22:00:00,17,46.08,3565.6
LA,G1953945,G1953949,2019-04-04T20:00:00,17,3.28,420.6
LA,G1953945,G1953950,2019-04-03T19:00:00,13,1.16,344.8
LA,G1953945,G1953951,2019-04-03T21:15:00,15,45.14,3507.6
LA,G1953945,G1953952,2019-04-03T18:00:00,2,27.5,2129.2
LA,G1953945,G1953953,2019-04-04T04:15:00,11,38.32,2884.4
LA,G1953945,G1953954,2019-04-04T23:00:00,16,17.86,1448.0
LA,G1953945,G1953955,2019-04-04T20:45:00,7,2.1,357.8
LA,G1953945,G1953956,2019-04-03T18:30:00,13,33.62,2638.2
LA,G1953945,G1953957,2019-04-03T22:30:00,16,44.2,3290.6
LA,G1953945,G1953958,2019-04-03T18:00:00,12,21.86,1713.0
LA,G1953945,G1953959,2019-04-04T02:45:00,13,41.16,3191.6
LA,G1953945,G1953960,2019-04-03T21:15:00,13,10.1,866.8
LA,G1953945,G1953961,2019-04-04T14:45:00,2,21.62,1806.2
LA,G1953945,G1953962,2019-04-03T13:45:00,12,30.56,2391.2
LA,G1953945,G1953963,2019-04-05T02:00:00,2,13.4,1089.4
LA,G1953945,G1953964,2019-04-04T07:00:00,6,1.16,303.8
LA,G1953945,G1953965,2019-04-04T20:00:00,2,35.5,2762.2
LA,G1953945,G1953966,2019-04-05T04:00:00,16,3.76,460.2
LA,G1953945,G1953967,2019-04-04T09:45:00,10,1.4,250.4
LA,G1953945,G1953968,2019-04-04T08:30:00,6,0.94,279.0
LA,G1953945,G1953969,2019-04-03T17:30:00,8,7.76,745.2
LA,G1953945,G1953970,2019-04-04T08:45:00,9,13.4,1179.4
LA,G1953945,G1953971,2019-04-05T00:00:00,1,0.94,216.0
LA,G1953945,G1953972,2019-04-05T14:15:00,3,7.52,769.4
LA,G1953945,G1953973,2019-04-05T09:45:00,6,21.4,1721.4
LA,G1953945,G1953974,2019-04-03T13:45:00,5,26.56,2010.2
LA,G1953945,G1953975,2019-04-04T23:45:00,4,38.32,2948.4
LA,G1953945,G1953976,2019-04-04T04:00:00,3,27.04,2186.8
LA,G1953945,G1953977,2019-04-03T22:15:00,2,43.98,3251.8
LA,G1953946,G1953947,2019-04-05T03:15:00,6,19.74,1707.0
LA,G1953946,G1953948,2019-04-04T19:00:00,1,42.8,3178.0
LA,G1953946,G1953949,2019-04-04T20:15:00,16,2.58,475.4
LA,G1953946,G1953950,2019-04-05T15:00:00,20,25.62,1967.2
LA,G1953946,G1953951,2019-04-03T22:15:00,19,29.86,2235.0
LA,G1953946,G1953952,2019-04-04T13:45:00,20,10.34,943.6
LA,G1953946,G1953953,2019-04-03T22:15:00,16,17.86,1522.0
LA,G1953946,G1953954,2019-04-04T22:15:00,9,20.22,1565.6
LA,G1953946,G1953955,2019-04-05T02:45:00,3,27.74,2199.0
LA,G1953946,G1953956,2019-04-05T07:15:00,20,19.74,1536.0
LA,G1953946,G1953957,2019-04-03T22:45:00,2,4.7,453.2
LA,G1953946,G1953958,2019-04-03T19:00:00,5,26.8,2058.0
LA,G1953946,G1953959,2019-04-04T03:30:00,6,4.46,569.4
LA,G1953946,G1953960,2019-04-04T08:15:00,15,23.52,1792.4
LA,G1953946,G1953961,2019-04-05T13:00:00,1,9.86,952.0
LA,G1953946,G1953962,2019-04-05T07:45:00,2,45.62,3360.2
LA,G1953946,G1953963,2019-04-04T04:30:00,15,21.4,1794.4
LA,G1953946,G1953964,2019-04-05T01:15:00,9,6.82,770.0
LA,G1953946,G1953965,2019-04-04T07:15:00,6,7.28,817.6
LA,G1953946,G1953966,2019-04-05T12:15:00,17,35.74,2665.0
LA,G1953946,G1953967,2019-04-04T00:00:00,10,7.52,814.4
LA,G1953946,G1953968,2019-04-04T06:15:00,16,12.92,1115.0
LA,G1953946,G1953969,2019-04-04T01:30:00,15,38.56,2869.2
LA,G1953946,G1953970,2019-04-04T15:00:00,2,43.5,3246.2
LA,G1953946,G1953971,2019-04-04T19:45:00,2,32.92,2605.8
LA,G1953946,G1953972,2019-04-04T02:30:00,11,22.56,1734.2
LA,G1953946,G1953973,2019-04-04T03:45:00,12,39.5,2918.2
LA,G1953946,G1953974,2019-04-04T08:15:00,17,45.86,3523.8
LA,G1953946,G1953975,2019-04-04T02:45:00,6,3.76,390.2
LA,G1953946,G1953976,2019-04-03T22:30:00,17,31.28,2420.6
LA,G1953946,G1953977,2019-04-05T01:45:00,20,39.74,3085.0
