LA,G1953936,G1953953,2019-04-05T02:45:00,10,18.58,1493.2
LA,G1953936,G1953954,2019-04-04T18:30:00,3,4.22,565.6
LA,G1953936,G1953955,2019-04-04T02:45:00,15,45.14,3448.6
LA,G1953936,G1953956,2019-04-04T06:30:00,16,34.32,2692.4
LA,G1953936,G1953957,2019-04-05T07:15:00,4,32.44,2550.4
LA,G1953936,G1953958,2019-04-04T06:45:00,12,8.46,858.4
LA,G1953936,G1953959,2019-04-04T23:45:00,3,32.22,2545.6
LA,G1953936,G1953960,2019-04-03T14:15:00,13,20.22,1698.6
LA,G1953936,G1953961,2019-04-05T10:45:00,1,21.16,1731.6
LA,G1953936,G1953962,2019-04-05T09:30:00,1,21.16,1790.6
LA,G1953936,G1953963,2019-04-04T08:00:00,18,3.52,446.4
LA,G1953936,G1953964,2019-04-03T18:15:00,10,17.16,1475.6
LA,G1953936,G1953965,2019-04-05T00:30:00,20,45.14,3435.6
LA,G1953936,G1953966,2019-04-03T20:30:00,1,12.46,992.4
LA,G1953936,G1953967,2019-04-04T07:15:00,14,12.46,1167.4
LA,G1953936,G1953968,2019-04-05T09:15:00,4,38.8,2994.0
LA,G1953936,G1953969,2019-04-04T17:00:00,4,17.64,1435.2
LA,G1953936,G1953970,2019-04-05T11:30:00,8,19.52,1662.4
LA,G1953936,G1953971,2019-04-05T01:15:00,2,11.98,1119.8
LA,G1953936,G1953972,2019-04-05T08:45:00,1,12.92,1118.0
LA,G1953936,G1953973,2019-04-05T01:45:00,17,16.92,1379.0
LA,G1953936,G1953974,2019-04-03T17:45:00,19,2.1,306.8
LA,G1953936,G1953975,2019-04-05T12:45:00,13,21.16,1787.6
LA,G1953936,G1953976,2019-04-05T15:00:00,14,32.92,2533.8
LA,G1953936,G1953977,2019-04-03T16:00:00,6,29.4,2285.4
LA,G1953937,G1953938,2019-04-03T13:30:00,10,28.68,2209.2
LA,G1953937,G1953939,2019-04-05T11:45:00,11,13.86,1232.0
LA,G1953937,G1953940,2019-04-04T16:45:00,4,15.74,1238.0
LA,G1953937,G1953941,2019-04-04T05:30:00,5,40.92,3144.8
LA,G1953937,G1953942,2019-04-03T13:45:00,1,17.16,1484.6
LA,G1953937,G1953943,2019-04-05T10:30:00,19,27.04,2168.8
LA,G1953937,G1953944,2019-04-04T02:15:00,16,45.86,3441.8
LA,G1953937,G1953945,2019-04-05T14:15:00,2,24.22,1871.6
LA,G1953937,G1953946,2019-04-04T02:15:00,9,36.92,2912.8
LA,G1953937,G1953947,2019-04-03T14:15:00,4,40.44,3164.4
LA,G1953937,G1953948,2019-04-05T15:00:00,4,33.86,2694.0
LA,G1953937,G1953949,2019-04-04T20:30:00,13,44.2,3327.6
LA,G1953937,G1953950,2019-04-04T13:00:00,6,27.28,2072.6
LA,G1953937,G1953951,2019-04-05T07:45:00,3,24.22,1926.6
LA,G1953937,G1953952,2019-04-05T01:15:00,8,14.58,1314.2
LA,G1953937,G1953953,2019-04-05T02:00:00,13,23.28,1890.6
LA,G1953937,G1953954,2019-04-03T17:15:00,2,29.86,2304.0
LA,G1953937,G1953955,2019-04-04T16:30:00,9,42.32,3188.4
LA,G1953937,G1953956,2019-04-05T15:00:00,8,38.32,2876.4
LA,G1953937,G1953957,2019-04-04T01:30:00,3,43.5,3357.2
LA,G1953937,G1953958,2019-04-04T05:00:00,19,23.98,1873.8
LA,G1953937,G1953959,2019-04-05T10:30:00,12,8.7,760.2
LA,G1953937,G1953960,2019-04-05T00:30:00,18,3.98,484.8
LA,G1953937,G1953961,2019-04-04T07:00:00,8,33.38,2540.4
LA,G1953937,G1953962,2019-04-04T23:30:00,3,42.32,3307.4
LA,G1953937,G1953963,2019-04-03T16:45:00,18,11.52,1099.4
LA,G1953937,G1953964,2019-04-04T11:45:00,1,16.68,1305.2
LA,G1953937,G1953965,2019-04-03T22:15:00,5,34.32,2663.4
LA,G1953937,G1953966,2019-04-04T08:15:00,15,30.34,2351.4
LA,G1953937,G1953967,2019-04-03T23:00:00,16,12.92,1077.0
LA,G1953937,G1953968,2019-04-03T16:15:00,11,33.62,2676.2
LA,G1953937,G1953969,2019-04-04T20:00:00,15,39.26,3034.4
LA,G1953937,G1953970,2019-04-03T15:30:00,13,32.68,2437.0
LA,G1953937,G1953971,2019-04-05T01:30:00,9,21.16,1637.6
LA,G1953937,G1953972,2019-04-05T05:00:00,8,37.38,2881.4
LA,G1953937,G1953973,2019-04-03T17:15:00,20,36.92,2832.8
LA,G1953937,G1953974,2019-04-04T15:00:00,16,29.16,2262.6
LA,G1953937,G1953975,2019-04-04T20:30:00,20,12.46,1146.4
LA,G1953937,G1953976,2019-04-05T01:45:00,4,7.98,713.8
LA,G1953937,G1953977,2019-04-04T10:00:00,15,4.46,598.4
LA,G1953938,G1953939,2019-04-05T13:00:00,18,4.7,446.2
LA,G1953938,G1953940,2019-04-04T00:00:00,4,45.14,3456.6
LA,G1953938,G1953941,2019-04-05T01:30:00,16,1.88,303.0
LA,G1953938,G1953942,2019-04-05T00:30:00,1,9.64,791.2
LA,G1953938,G1953943,2019-04-05T07:30:00,5,43.04,3364.8
LA,G1953938,G1953944,2019-04-05T13:00:00,5,30.34,2405.4
LA,G1953938,G1953945,2019-04-04T20:45:00,1,33.16,2599.6
LA,G1953938,G1953946,2019-04-04T04:30:00,20,27.5,2169.2
LA,G1953938,G1953947,2019-04-04T13:00:00,4,46.56,3542.2
LA,G1953938,G1953948,2019-04-05T10:15:00,11,21.86,1762.0
LA,G1953938,G1953949,2019-04-03T18:30:00,9,11.76,964.2
LA,G1953938,G1953950,2019-04-04T21:15:00,15,9.86,866.0
LA,G1953938,G1953951,2019-04-04T01:45:00,9,39.5,3111.2
LA,G1953938,G1953952,2019-04-03T15:15:00,6,20.68,1667.2
LA,G1953938,G1953953,2019-04-04T20:30:00,20,45.14,3394.6
LA,G1953938,G1953954,2019-04-04T08:00:00,17,39.5,3057.2
LA,G1953938,G1953955,2019-04-04T14:00:00,5,6.82,768.0
LA,G1953938,G1953956,2019-04-04T02:30:00,5,22.1,1806.8
LA,G1953938,G1953957,2019-04-03T20:45:00,20,3.04,491.8
LA,G1953938,G1953958,2019-04-04T02:15:00,7,38.56,2949.2
LA,G1953938,G1953959,2019-04-03T18:45:00,6,33.38,2646.4
LA,G1953938,G1953960,2019-04-04T07:15:00,2,42.1,3231.6
LA,G1953938,G1953961,2019-04-05T10:15:00,1,7.76,729.2
LA,G1953938,G1953962,2019-04-04T07:00:00,16,28.68,2232.2
LA,G1953938,G1953963,2019-04-04T21:45:00,11,25.62,1994.2
LA,G1953938,G1953964,2019-04-04T14:15:00,2,11.52,948.4
LA,G1953938,G1953965,2019-04-05T09:45:00,19,44.68,3457.0
LA,G1953938,G1953966,2019-04-05T13:15:00,13,37.62,2821.2
LA,G1953938,G1953967,2019-04-04T06:15:00,15,15.98,1314.8
LA,G1953938,G1953968,2019-04-05T06:45:00,9,25.62,1978.2
LA,G1953938,G1953969,2019-04-04T14:45:00,16,32.44,2422.4
LA,G1953938,G1953970,2019-04-05T11:15:00,8,44.68,3341.0
LA,G1953938,G1953971,2019-04-04T11:15:00,20,0.7,226.2
LA,G1953938,G1953972,2019-04-04T14:15:00,13,40.92,3039.8
LA,G1953938,G1953973,2019-04-05T08:00:00,6,42.1,3138.6
LA,G1953938,G1953974,2019-04-04T20:30:00,13,38.32,2859.4
LA,G1953938,G1953975,2019-04-04T19:15:00,17,34.56,2728.2
LA,G1953938,G1953976,2019-04-05T07:00:00,17,18.8,1594.0
LA,G1953938,G1953977,2019-04-03T22:00:00,11,39.26,3021.4
LA,G1953939,G1953940,2019-04-04T06:30:00,16,23.04,1780.8
LA,G1953939,G1953941,2019-04-04T18:00:00,6,46.56,3578.2
LA,G1953939,G1953942,2019-04-05T12:45:00,4,31.04,2385.8
LA,G1953939,G1953943,2019-04-05T14:30:00,16,12.22,1059.6
LA,G1953939,G1953944,2019-04-04T06:30:00,20,40.44,3030.4
LA,G1953939,G1953945,2019-04-05T07:30:00,14,3.76,379.2
LA,G1953939,G1953946,2019-04-04T13:15:00,15,20.92,1762.8
LA,G1953939,G1953947,2019-04-04T07:45:00,7,39.5,2921.2
LA,G1953939,G1953948,2019-04-04T03:00:00,9,0.7,272.2
LA,G1953939,G1953949,2019-04-04T22:15:00,12,31.74,2558.0
LA,G1953939,G1953950,2019-04-05T03:15:00,20,34.56,2739.2
LA,G1953939,G1953951,2019-04-05T08:15:00,4,45.14,3452.6
LA,G1953939,G1953952,2019-04-04T07:45:00,18,44.92,3463.8
LA,G1953939,G1953953,2019-04-03T14:15:00,18,42.1,3124.6
LA,G1953939,G1953954,2019-04-03T20:15:00,13,19.28,1496.6
LA,G1953939,G1953955,2019-04-04T20:00:00,8,7.52,638.4
LA,G1953939,G1953956,2019-04-05T09:15:00,3,12.7,1175.2
LA,G1953939,G1953957,2019-04-03T13:45:00,9,15.52,1324.4
LA,G1953939,G1953958,2019-04-05T01:00:00,18,43.04,3335.8
LA,G1953939,G1953959,2019-04-03T18:45:00,14,40.92,3140.8
LA,G1953939,G1953960,2019-04-04T07:45:00,19,4.22,414.6
LA,G1953939,G1953961,2019-04-03T18:15:00,20,27.5,2067.2
LA,G1953939,G1953962,2019-04-04T01:15:00,1,34.56,2583.2
LA,G1953939,G1953963,2019-04-03T17:00:00,18,45.14,3399.6
LA,G1953939,G1953964,2019-04-03T23:00:00,18,0.46,268.4
LA,G1953939,G1953965,2019-04-05T05:30:00,5,41.16,3128.6
LA,G1953939,G1953966,2019-04-04T09:30:00,18,39.5,3075.2
LA,G1953939,G1953967,2019-04-03T18:00:00,16,20.92,1617.8
LA,G1953939,G1953968,2019-04-05T08:15:00,17,16.46,1433.4
LA,G1953939,G1953969,2019-04-04T05:30:00,10,3.04,465.8
LA,G1953939,G1953970,2019-04-04T04:30:00,3,40.2,3096.6
LA,G1953939,G1953971,2019-04-04T05:15:00,13,45.62,3500.2
LA,G1953939,G1953972,2019-04-04T21:45:00,18,13.64,1112.2
LA,G1953939,G1953973,2019-04-04T13:30:00,8,34.56,2719.2
LA,G1953939,G1953974,2019-04-04T06:15:00,9,15.52,1212.4
LA,G1953939,G1953975,2019-04-05T08:45:00,6,29.4,2369.4
LA,G1953939,G1953976,2019-04-05T13:15:00,9,19.28,1564.6
LA,G1953939,G1953977,2019-04-05T00:45:00,20,35.98,2754.8
LA,G1953940,G1953941,2019-04-03T23:30:00,20,29.62,2305.2
LA,G1953940,G1953942,2019-04-04T10:45:00,12,19.74,1524.0
LA,G1953940,G1953943,2019-04-03T14:15:00,12,2.82,489.0
LA,G1953940,G1953944,2019-04-04T05:45:00,8,42.8,3223.0
LA,G1953940,G1953945,2019-04-04T09:00:00,8,46.56,3477.2
LA,G1953940,G1953946,2019-04-04T08:30:00,15,1.64,278.2
LA,G1953940,G1953947,2019-04-04T05:30:00,5,8.46,753.4
LA,G1953940,G1953948,2019-04-05T04:45:00,6,39.98,2966.8
LA,G1953940,G1953949,2019-04-05T01:30:00,19,6.58,732.2
LA,G1953940,G1953950,2019-04-04T04:00:00,19,17.16,1336.6
LA,G1953940,G1953951,2019-04-04T10:15:00,4,43.74,3271.0
LA,G1953940,G1953952,2019-04-04T07:45:00,7,15.28,1274.6
LA,G1953940,G1953953,2019-04-04T11:45:00,14,5.4,621.4
LA,G1953940,G1953954,2019-04-05T08:15:00,14,13.64,1242.2
LA,G1953940,G1953955,2019-04-04T08:45:00,13,35.04,2754.8
LA,G1953940,G1953956,2019-04-04T20:45:00,6,30.8,2315.0
LA,G1953940,G1953957,2019-04-04T05:30:00,6,30.56,2416.2
LA,G1953940,G1953958,2019-04-03T22:15:00,17,9.16,809.6
LA,G1953940,G1953959,2019-04-05T00:30:00,10,11.98,1133.8
LA,G1953940,G1953960,2019-04-04T14:15:00,17,19.28,1557.6
LA,G1953940,G1953961,2019-04-04T04:30:00,2,35.74,2820.0
LA,G1953940,G1953962,2019-04-04T16:45:00,16,34.56,2645.2
LA,G1953940,G1953963,2019-04-05T06:45:00,4,25.86,2083.0
LA,G1953940,G1953964,2019-04-03T16:00:00,13,19.74,1599.0
LA,G1953940,G1953965,2019-04-03T22:00:00,20,41.16,3035.6
LA,G1953940,G1953966,2019-04-04T16:00:00,11,19.52,1654.4
LA,G1953940,G1953967,2019-04-03T17:15:00,12,19.52,1665.4
LA,G1953940,G1953968,2019-04-05T08:30:00,13,43.98,3265.8
LA,G1953940,G1953969,2019-04-05T06:00:00,4,7.98,756.8
LA,G1953940,G1953970,2019-04-04T20:30:00,10,14.58,1331.2
LA,G1953940,G1953971,2019-04-04T04:30:00,5,38.1,2947.6
LA,G1953940,G1953972,2019-04-03T21:45:00,18,10.34,1022.6
LA,G1953940,G1953973,2019-04-04T11:15:00,1,21.86,1705.0
LA,G1953940,G1953974,2019-04-03T17:00:00,7,31.04,2334.8
LA,G1953940,G1953975,2019-04-05T08:30:00,6,18.34,1525.4
LA,G1953940,G1953976,2019-04-04T13:00:00,4,5.64,549.2
LA,G1953940,G1953977,2019-04-04T07:00:00,13,15.04,1301.8
LA,G1953941,G1953942,2019-04-04T09:15:00,16,31.04,2440.8
LA,G1953941,G1953943,2019-04-04T08:00:00,9,10.58,981.2
LA,G1953941,G1953944,2019-04-03T18:15:00,17,10.1,940.8
LA,G1953941,G1953945,2019-04-05T05:45:00,14,33.38,2504.4
LA,G1953941,G1953946,2019-04-03T16:00:00,20,46.56,3618.2
LA,G1953941,G1953947,2019-04-04T23:45:00,7,26.1,1998.8
LA,G1953941,G1953948,2019-04-03T17:00:00,19,43.04,3299.8
LA,G1953941,G1953949,2019-04-04T08:30:00,14,39.98,3011.8
LA,G1953941,G1953950,2019-04-05T01:45:00,6,28.92,2332.8
LA,G1953941,G1953951,2019-04-05T04:00:00,10,40.44,3055.4
LA,G1953941,G1953952,2019-04-05T15:00:00,7,4.7,560.2
LA,G1953941,G1953953,2019-04-04T04:30:00,2,29.16,2340.6
LA,G1953941,G1953954,2019-04-05T08:30:00,11,18.1,1404.8
LA,G1953941,G1953955,2019-04-05T03:45:00,7,35.98,2697.8
LA,G1953941,G1953956,2019-04-04T03:45:00,20,31.74,2513.0
LA,G1953941,G1953957,2019-04-04T11:45:00,19,7.98,858.8
LA,G1953941,G1953958,2019-04-05T02:45:00,5,36.22,2835.6
LA,G1953941,G1953959,2019-04-05T08:30:00,12,18.8,1450.0
LA,G1953941,G1953960,2019-04-04T05:00:00,14,37.16,2800.6
LA,G1953941,G1953961,2019-04-04T02:15:00,4,4.22,422.6
LA,G1953941,G1953962,2019-04-05T08:00:00,1,24.68,1910.2
LA,G1953941,G1953963,2019-04-04T15:00:00,11,28.22,2155.6
LA,G1953941,G1953964,2019-04-05T14:30:00,9,42.56,3185.2
LA,G1953941,G1953965,2019-04-04T02:45:00,6,36.44,2748.4
LA,G1953941,G1953966,2019-04-05T04:00:00,13,19.98,1526.8
LA,G1953941,G1953967,2019-04-04T06:30:00,17,23.52,1857.4
LA,G1953941,G1953968,2019-04-04T01:30:00,4,20.92,1612.8
LA,G1953941,G1953969,2019-04-04T21:00:00,20,18.8,1638.0
LA,G1953941,G1953970,2019-04-04T07:30:00,17,40.2,3085.6
LA,G1953941,G1953971,2019-04-04T09:15:00,4,46.08,3461.6
LA,G1953941,G1953972,2019-04-05T10:45:00,2,19.74,1662.0
LA,G1953941,G1953973,2019-04-03T23:15:00,6,44.68,3430.0
LA,G1953941,G1953974,2019-04-04T14:15:00,8,32.22,2516.6
LA,G1953941,G1953975,2019-04-03T23:30:00,8,24.68,2035.2
LA,G1953941,G1953976,2019-04-04T16:00:00,7,27.5,2192.2
LA,G1953941,G1953977,2019-04-04T18:00:00,16,0.46,227.4
LA,G1953942,G1953943,2019-04-03T15:45:00,1,37.62,2867.2
LA,G1953942,G1953944,2019-04-03T14:30:00,14,44.2,3323.6
LA,G1953942,G1953945,2019-04-04T17:00:00,7,28.68,2220.2
LA,G1953942,G1953946,2019-04-05T06:45:00,13,26.56,2123.2
LA,G1953942,G1953947,2019-04-04T11:15:00,17,44.44,3310.2
LA,G1953942,G1953948,2019-04-05T14:45:00,1,21.4,1645.4
LA,G1953942,G1953949,2019-04-04T12:15:00,7,31.04,2321.8
LA,G1953942,G1953950,2019-04-03T20:15:00,17,23.74,1916.0
LA,G1953942,G1953951,2019-04-04T11:45:00,20,15.74,1340.0
LA,G1953942,G1953952,2019-04-04T13:15:00,14,32.68,2461.0
LA,G1953942,G1953953,2019-04-04T03:30:00,16,5.64,604.2
LA,G1953942,G1953954,2019-04-05T13:15:00,18,11.04,927.8
LA,G1953942,G1953955,2019-04-04T19:45:00,12,21.62,1751.2
LA,G1953942,G1953956,2019-04-04T01:45:00,2,3.04,446.8
LA,G1953942,G1953957,2019-04-03T16:30:00,20,31.98,2393.8
LA,G1953942,G1953958,2019-04-04T07:00:00,4,40.68,3168.0
LA,G1953942,G1953959,2019-04-05T05:30:00,8,33.86,2534.0
LA,G1953942,G1953960,2019-04-05T11:45:00,15,44.2,3435.6
LA,G1953942,G1953961,2019-04-05T00:15:00,2,27.28,2072.6
LA,G1953942,G1953962,2019-04-04T23:30:00,9,30.56,2458.2
LA,G1953942,G1953963,2019-04-04T14:00:00,13,12.46,1012.4
LA,G1953942,G1953964,2019-04-04T01:30:00,8,16.68,1297.2
LA,G1953942,G1953965,2019-04-04T23:30:00,20,10.1,908.8
LA,G1953942,G1953966,2019-04-04T14:30:00,19,43.5,3292.2
LA,G1953942,G1953967,2019-04-03T19:15:00,6,27.04,2213.8
LA,G1953942,G1953968,2019-04-04T14:00:00,10,19.52,1508.4
LA,G1953942,G1953969,2019-04-04T04:45:00,8,37.38,2788.4
LA,G1953942,G1953970,2019-04-05T08:15:00,18,12.22,1031.6
LA,G1953942,G1953971,2019-04-03T22:15:00,11,16.68,1319.2
LA,G1953942,G1953972,2019-04-05T11:00:00,13,11.76,1122.2
LA,G1953942,G1953973,2019-04-04T23:45:00,20,27.5,2127.2
LA,G1953942,G1953974,2019-04-04T23:30:00,12,8.22,780.6
LA,G1953942,G1953975,2019-04-04T11:45:00,11,4.92,476.0
LA,G1953942,G1953976,2019-04-04T02:30:00,7,32.68,2566.0
LA,G1953942,G1953977,2019-04-04T06:30:00,11,0.7,320.2
LA,G1953943,G1953944,2019-04-05T01:30:00,11,2.82,478.0
LA,G1953943,G1953945,2019-04-05T07:30:00,20,1.88,390.0
LA,G1953943,G1953946,2019-04-03T20:45:00,1,23.52,1904.4
LA,G1953943,G1953947,2019-04-04T13:45:00,8,17.4,1363.4
LA,G1953943,G1953948,2019-04-04T15:00:00,12,31.5,2473.2
LA,G1953943,G1953949,2019-04-04T14:15:00,14,30.34,2274.4
LA,G1953943,G1953950,2019-04-05T01:45:00,20,13.16,1235.6
LA,G1953943,G1953951,2019-04-05T11:30:00,3,24.22,1866.6
LA,G1953943,G1953952,2019-04-05T06:45:00,20,35.98,2718.8
LA,G1953943,G1953953,2019-04-04T11:15:00,13,29.16,2294.6
LA,G1953943,G1953954,2019-04-03T22:00:00,20,42.56,3310.2
LA,G1953943,G1953955,2019-04-05T02:30:00,2,2.34,345.6
LA,G1953943,G1953956,2019-04-04T01:45:00,5,17.64,1509.2
LA,G1953943,G1953957,2019-04-04T11:30:00,11,21.4,1648.4
LA,G1953943,G1953958,2019-04-04T06:15:00,8,39.26,2975.4
LA,G1953943,G1953959,2019-04-04T11:30:00,5,23.52,1891.4
LA,G1953943,G1953960,2019-04-03T22:30:00,6,8.22,799.6
LA,G1953943,G1953961,2019-04-04T18:30:00,2,14.8,1192.0
LA,G1953943,G1953962,2019-04-04T06:30:00,6,32.44,2556.4
LA,G1953943,G1953963,2019-04-05T13:00:00,13,1.16,234.8
LA,G1953943,G1953964,2019-04-03T13:30:00,20,26.1,2008.8
LA,G1953943,G1953965,2019-04-05T11:30:00,11,32.68,2517.0
LA,G1953943,G1953966,2019-04-04T05:30:00,20,38.8,2952.0
LA,G1953943,G1953967,2019-04-03T20:30:00,16,5.64,579.2
LA,G1953943,G1953968,2019-04-04T21:30:00,6,35.28,2643.6
LA,G1953943,G1953969,2019-04-05T06:00:00,4,15.04,1223.8
LA,G1953943,G1953970,2019-04-03T16:45:00,8,10.8,1034.0
LA,G1953943,G1953971,2019-04-03T19:00:00,14,37.38,2926.4
LA,G1953943,G1953972,2019-04-04T04:45:00,12,28.68,2312.2
LA,G1953943,G1953973,2019-04-04T11:45:00,3,35.28,2622.6
LA,G1953943,G1953974,2019-04-05T06:45:00,2,12.92,1078.0
LA,G1953943,G1953975,2019-04-03T15:00:00,18,39.26,3022.4
LA,G1953943,G1953976,2019-04-04T20:00:00,17,25.16,1986.6
LA,G1953943,G1953977,2019-04-05T14:15:00,13,14.8,1303.0
LA,G1953944,G1953945,2019-04-03T16:00:00,20,44.2,3440.6
LA,G1953944,G1953946,2019-04-05T03:45:00,7,21.62,1831.2
LA,G1953944,G1953947,2019-04-05T10:00:00,17,0.22,273.6
LA,G1953944,G1953948,2019-04-05T10:00:00,8,34.1,2556.6
LA,G1953944,G1953949,2019-04-04T02:00:00,14,38.32,2881.4
LA,G1953944,G1953950,2019-04-03T14:00:00,16,1.88,394.0
LA,G1953944,G1953951,2019-04-05T11:30:00,19,11.28,968.6
LA,G1953944,G1953952,2019-04-05T12:30:00,14,1.4,253.4
LA,G1953944,G1953953,2019-04-05T03:45:00,15,24.22,1965.6
LA,G1953944,G1953954,2019-04-04T02:30:00,6,16.92,1374.0
LA,G1953944,G1953955,2019-04-05T02:15:00,10,24.68,1867.2
LA,G1953944,G1953956,2019-04-04T06:45:00,20,10.8,1009.0
LA,G1953944,G1953957,2019-04-05T05:15:00,6,1.16,318.8
LA,G1953944,G1953958,2019-04-04T01:15:00,11,37.86,2817.0
LA,G1953944,G1953959,2019-04-05T14:30:00,8,28.92,2203.8
LA,G1953944,G1953960,2019-04-04T16:00:00,6,9.64,961.2
LA,G1953944,G1953961,2019-04-03T21:30:00,11,14.8,1247.0
LA,G1953944,G1953962,2019-04-04T00:15:00,14,5.4,626.4
LA,G1953944,G1953963,2019-04-04T04:30:00,7,37.62,2945.2
LA,G1953944,G1953964,2019-04-03T21:45:00,10,18.34,1472.4
LA,G1953944,G1953965,2019-04-04T09:00:00,3,44.68,3302.0
LA,G1953944,G1953966,2019-04-05T02:15:00,10,3.52,484.4
LA,G1953944,G1953967,2019-04-04T00:00:00,6,4.22,412.6
LA,G1953944,G1953968,2019-04-05T00:45:00,4,32.22,2590.6
LA,G1953944,G1953969,2019-04-04T20:00:00,14,1.16,316.8
LA,G1953944,G1953970,2019-04-04T04:00:00,13,37.38,2843.4
LA,G1953944,G1953971,2019-04-03T18:15:00,12,0.7,240.2
LA,G1953944,G1953972,2019-04-04T03:00:00,7,7.04,658.8
LA,G1953944,G1953973,2019-04-05T00:30:00,14,44.44,3360.2
LA,G1953944,G1953974,2019-04-04T05:30:00,13,43.26,3267.4
LA,G1953944,G1953975,2019-04-04T22:15:00,9,27.98,2110.8
LA,G1953944,G1953976,2019-04-03T14:00:00,15,41.38,3154.4
LA,G1953944,G1953977,2019-04-03T23:15:00,10,30.8,2357.0
LA,G1953945,G1953946,2019-04-04T00:00:00,16,18.8,1445.0
LA,G1953945,G1953947,2019-04-04T12:30:00,13,42.32,3192.4
LA,G1953945,G1953948,2019-04-05T02:45:00,1,35.74,2817.0
LA,G1953945,G1953949,2019-04-04T16:30:00,8,32.92,2632.8
LA,G1953945,G1953950,2019-04-04T22:00:00,10,8.7,874.2
LA,G1953945,G1953951,2019-04-05T13:15:00,3,34.8,2586.0
LA,G1953945,G1953952,2019-04-04T02:15:00,10,16.68,1394.2
LA,G1953945,G1953953,2019-04-03T19:00:00,2,31.74,2483.0
LA,G1953945,G1953954,2019-04-05T13:15:00,1,25.4,2034.4
LA,G1953945,G1953955,2019-04-04T19:15:00,14,0.94,261.0
LA,G1953945,G1953956,2019-04-04T21:00:00,15,27.74,2258.0
LA,G1953945,G1953957,2019-04-04T11:45:00,7,26.56,2114.2
LA,G1953945,G1953958,2019-04-05T00:15:00,15,12.46,1167.4
LA,G1953945,G1953959,2019-04-04T12:00:00,4,7.04,706.8
LA,G1953945,G1953960,2019-04-04T12:30:00,4,35.28,2748.6
LA,G1953945,G1953961,2019-04-04T09:45:00,12,21.16,1620.6
LA,G1953945,G1953962,2019-04-04T06:45:00,19,21.16,1775.6
LA,G1953945,G1953963,2019-04-05T07:30:00,3,9.16,866.6
LA,G1953945,G1953964,2019-04-05T14:00:00,12,5.88,665.0
LA,G1953945,G1953965,2019-04-04T13:45:00,18,3.98,515.8
LA,G1953945,G1953966,2019-04-04T03:15:00,18,11.52,931.4
LA,G1953945,G1953967,2019-04-04T19:00:00,1,2.82,466.0
LA,G1953945,G1953968,2019-04-03T15:30:00,8,45.62,3427.2
LA,G1953945,G1953969,2019-04-05T14:00:00,5,42.32,3245.4
LA,G1953945,G1953970,2019-04-05T00:15:00,14,6.58,660.2
LA,G1953945,G1953971,2019-04-03T23:45:00,16,15.04,1231.8
LA,G1953945,G1953972,2019-04-03T21:45:00,18,11.52,947.4
LA,G1953945,G1953973,2019-04-04T09:30:00,14,38.56,2994.2
LA,G1953945,G1953974,2019-04-05T14:30:00,9,9.86,848.0
LA,G1953945,G1953975,2019-04-04T21:30:00,12,10.58,992.2
LA,G1953945,G1953976,2019-04-04T02:15:00,11,24.46,2019.4
LA,G1953945,G1953977,2019-04-05T02:45:00,3,23.52,1837.4
LA,G1953946,G1953947,2019-04-05T11:00:00,20,42.56,3165.2
LA,G1953946,G1953948,2019-04-03T20:45:00,13,13.64,1090.2
LA,G1953946,G1953949,2019-04-04T13:45:00,2,35.04,2736.8
LA,G1953946,G1953950,2019-04-05T12:30:00,14,19.52,1594.4
LA,G1953946,G1953951,2019-04-04T05:30:00,14,39.26,2911.4
LA,G1953946,G1953952,2019-04-04T15:45:00,13,1.16,294.8
LA,G1953946,G1953953,2019-04-05T08:45:00,2,9.16,917.6
LA,G1953946,G1953954,2019-04-03T22:30:00,20,17.64,1496.2
LA,G1953946,G1953955,2019-04-04T22:30:00,17,1.64,330.2
LA,G1953946,G1953956,2019-04-04T19:30:00,11,14.1,1204.8
LA,G1953946,G1953957,2019-04-05T12:00:00,9,7.28,715.6
LA,G1953946,G1953958,2019-04-04T12:15:00,19,40.44,3109.4
LA,G1953946,G1953959,2019-04-03T14:45:00,17,11.52,1116.4
LA,G1953946,G1953960,2019-04-03T15:30:00,20,38.56,3043.2
LA,G1953946,G1953961,2019-04-03T19:30:00,11,44.68,3452.0
LA,G1953946,G1953962,2019-04-05T13:00:00,6,37.16,2783.6
LA,G1953946,G1953963,2019-04-05T12:15:00,10,34.1,2631.6
LA,G1953946,G1953964,2019-04-04T05:15:00,13,13.86,1236.0
LA,G1953946,G1953965,2019-04-04T03:45:00,6,31.5,2491.2
LA,G1953946,G1953966,2019-04-05T00:30:00,17,5.4,627.4
LA,G1953946,G1953967,2019-04-05T02:30:00,19,2.34,381.6
LA,G1953946,G1953968,2019-04-03T23:45:00,17,27.98,2151.8
LA,G1953946,G1953969,2019-04-05T10:15:00,10,5.16,581.8
LA,G1953946,G1953970,2019-04-05T14:00:00,8,38.32,2833.4
LA,G1953946,G1953971,2019-04-05T03:15:00,3,17.16,1423.6
LA,G1953946,G1953972,2019-04-04T03:45:00,11,34.56,2665.2
LA,G1953946,G1953973,2019-04-04T09:15:00,11,25.16,1896.6
LA,G1953946,G1953974,2019-04-03T14:15:00,9,39.04,3041.8
LA,G1953946,G1953975,2019-04-05T10:15:00,14,34.56,2611.2
LA,G1953946,G1953976,2019-04-05T13:45:00,1,37.38,2869.4
LA,G1953946,G1953977,2019-04-03T22:15:00,8,31.98,2548.8
