LA,G1953936,G1953953,2019-04-04T00:45:00,14,41.62,3195.2
LA,G1953936,G1953954,2019-04-05T12:15:00,12,16.92,1392.0
LA,G1953936,G1953955,2019-04-04T03:00:00,12,43.26,3361.4
LA,G1953936,G1953956,2019-04-04T15:00:00,20,30.1,2276.6
LA,G1953936,G1953957,2019-04-04T06:00:00,7,14.58,1286.2
LA,G1953936,G1953958,2019-04-05T08:45:00,20,15.98,1409.8
LA,G1953936,G1953959,2019-04-04T04:15:00,15,18.8,1500.0
LA,G1953936,G1953960,2019-04-04T18:00:00,17,45.38,3521.4
LA,G1953936,G1953961,2019-04-05T06:45:00,2,0.46,332.4
LA,G1953936,G1953962,2019-04-03T16:30:00,3,41.16,3084.6
LA,G1953936,G1953963,2019-04-04T14:15:00,7,10.1,945.8
LA,G1953936,G1953964,2019-04-04T16:15:00,15,0.7,279.2
LA,G1953936,G1953965,2019-04-04T14:15:00,2,15.04,1304.8
LA,G1953936,G1953966,2019-04-04T09:00:00,18,41.16,3171.6
LA,G1953936,G1953967,2019-04-04T02:00:00,16,4.7,502.2
LA,G1953936,G1953968,2019-04-04T07:45:00,8,42.32,3154.4
LA,G1953936,G1953969,2019-04-04T11:00:00,16,33.16,2640.6
LA,G1953936,G1953970,2019-04-04T06:15:00,12,34.32,2730.4
LA,G1953936,G1953971,2019-04-03T19:15:00,8,35.28,2803.6
LA,G1953936,G1953972,2019-04-04T06:45:00,12,6.1,703.8
LA,G1953936,G1953973,2019-04-03T17:00:00,6,22.56,1901.2
LA,G1953936,G1953974,2019-04-04T01:00:00,3,19.74,1648.0
LA,G1953936,G1953975,2019-04-04T12:30:00,3,4.92,479.0
LA,G1953936,G1953976,2019-04-03T14:15:00,4,38.1,2933.6
LA,G1953936,G1953977,2019-04-04T12:30:00,9,32.68,2494.0
LA,G1953937,G1953938,2019-04-05T11:15:00,19,45.62,3388.2
LA,G1953937,G1953939,2019-04-04T14:30:00,18,5.88,676.0
LA,G1953937,G1953940,2019-04-04T22:00:00,15,27.28,2143.6
LA,G1953937,G1953941,2019-04-04T01:30:00,7,0.46,300.4
LA,G1953937,G1953942,2019-04-04T03:00:00,7,44.2,3347.6
LA,G1953937,G1953943,2019-04-04T06:30:00,19,33.38,2610.4
LA,G1953937,G1953944,2019-04-05T10:00:00,11,32.44,2567.4
LA,G1953937,G1953945,2019-04-05T06:30:00,5,34.32,2728.4
LA,G1953937,G1953946,2019-04-05T14:00:00,10,13.64,1146.2
LA,G1953937,G1953947,2019-04-04T12:00:00,1,6.58,764.2
LA,G1953937,G1953948,2019-04-05T10:45:00,4,38.1,2836.6
LA,G1953937,G1953949,2019-04-04T07:30:00,13,36.68,2875.0
LA,G1953937,G1953950,2019-04-04T02:00:00,14,9.64,836.2
LA,G1953937,G1953951,2019-04-03T21:15:00,14,26.8,2155.0
LA,G1953937,G1953952,2019-04-05T01:15:00,15,1.16,278.8
LA,G1953937,G1953953,2019-04-05T08:00:00,16,42.8,3318.0
LA,G1953937,G1953954,2019-04-05T09:00:00,3,17.4,1357.4
LA,G1953937,G1953955,2019-04-04T19:30:00,16,7.76,806.2
LA,G1953937,G1953956,2019-04-03T17:30:00,5,23.04,1798.8
LA,G1953937,G1953957,2019-04-03T16:00:00,5,35.04,2753.8
LA,G1953937,G1953958,2019-04-03T17:30:00,18,9.4,919.4
LA,G1953937,G1953959,2019-04-04T22:15:00,20,8.7,860.2
LA,G1953937,G1953960,2019-04-04T13:15:00,12,14.8,1162.0
LA,G1953937,G1953961,2019-04-04T15:15:00,1,9.4,790.4
LA,G1953937,G1953962,2019-04-05T02:30:00,17,21.62,1691.2
LA,G1953937,G1953963,2019-04-04T04:45:00,18,35.04,2718.8
LA,G1953937,G1953964,2019-04-05T00:15:00,13,6.1,587.8
LA,G1953937,G1953965,2019-04-04T14:00:00,1,27.5,2150.2
LA,G1953937,G1953966,2019-04-04T14:15:00,5,40.68,3075.0
LA,G1953937,G1953967,2019-04-03T13:45:00,1,28.22,2192.6
LA,G1953937,G1953968,2019-04-04T17:45:00,15,38.56,2859.2
LA,G1953937,G1953969,2019-04-05T09:00:00,5,10.34,1026.6
LA,G1953937,G1953970,2019-04-03T20:30:00,5,7.28,679.6
LA,G1953937,G1953971,2019-04-04T16:45:00,3,22.1,1714.8
LA,G1953937,G1953972,2019-04-03T22:15:00,16,0.22,266.6
LA,G1953937,G1953973,2019-04-03T15:00:00,2,29.62,2373.2
LA,G1953937,G1953974,2019-04-05T10:30:00,20,0.7,253.2
LA,G1953937,G1953975,2019-04-05T08:30:00,13,21.16,1651.6
LA,G1953937,G1953976,2019-04-04T04:00:00,18,28.44,2199.4
LA,G1953937,G1953977,2019-04-05T03:00:00,10,14.34,1247.6
LA,G1953938,G1953939,2019-04-03T17:30:00,13,24.22,1976.6
LA,G1953938,G1953940,2019-04-04T04:00:00,16,1.16,328.8
LA,G1953938,G1953941,2019-04-04T06:00:00,9,12.22,1169.6
LA,G1953938,G1953942,2019-04-05T14:45:00,3,2.1,266.8
LA,G1953938,G1953943,2019-04-04T13:45:00,17,23.98,1855.8
LA,G1953938,G1953944,2019-04-05T07:00:00,19,4.7,542.2
LA,G1953938,G1953945,2019-04-04T11:45:00,15,35.28,2647.6
LA,G1953938,G1953946,2019-04-05T02:45:00,12,36.92,2797.8
LA,G1953938,G1953947,2019-04-04T02:15:00,7,17.86,1554.0
LA,G1953938,G1953948,2019-04-05T11:15:00,9,27.98,2189.8
LA,G1953938,G1953949,2019-04-03T23:15:00,2,14.1,1115.8
LA,G1953938,G1953950,2019-04-05T04:00:00,7,9.4,920.4
LA,G1953938,G1953951,2019-04-04T16:30:00,20,36.68,2728.0
LA,G1953938,G1953952,2019-04-03T16:45:00,9,8.7,809.2
LA,G1953938,G1953953,2019-04-04T04:45:00,11,41.86,3189.8
LA,G1953938,G1953954,2019-04-04T09:30:00,15,24.92,1963.8
LA,G1953938,G1953955,2019-04-04T14:45:00,18,41.62,3238.2
LA,G1953938,G1953956,2019-04-03T17:00:00,17,21.62,1746.2
LA,G1953938,G1953957,2019-04-03T16:45:00,12,20.22,1619.6
LA,G1953938,G1953958,2019-04-03T21:45:00,9,18.34,1598.4
LA,G1953938,G1953959,2019-04-03T22:00:00,18,20.68,1621.2
LA,G1953938,G1953960,2019-04-03T21:45:00,17,14.8,1267.0
LA,G1953938,G1953961,2019-04-05T03:30:00,11,45.14,3330.6
LA,G1953938,G1953962,2019-04-04T21:00:00,15,33.62,2689.2
LA,G1953938,G1953963,2019-04-04T19:30:00,1,17.4,1491.4
LA,G1953938,G1953964,2019-04-04T20:30:00,7,37.38,2930.4
LA,G1953938,G1953965,2019-04-05T05:00:00,17,33.62,2636.2
LA,G1953938,G1953966,2019-04-05T11:45:00,1,32.92,2453.8
LA,G1953938,G1953967,2019-04-03T14:45:00,18,12.7,1193.2
LA,G1953938,G1953968,2019-04-04T06:45:00,13,2.58,331.4
LA,G1953938,G1953969,2019-04-05T04:00:00,5,10.58,1011.2
LA,G1953938,G1953970,2019-04-04T14:15:00,12,42.1,3161.6
LA,G1953938,G1953971,2019-04-03T21:45:00,9,17.16,1387.6
LA,G1953938,G1953972,2019-04-05T13:00:00,5,39.98,3049.8
LA,G1953938,G1953973,2019-04-04T06:45:00,13,7.98,858.8
LA,G1953938,G1953974,2019-04-04T20:30:00,4,10.58,935.2
LA,G1953938,G1953975,2019-04-04T15:15:00,14,19.28,1490.6
LA,G1953938,G1953976,2019-04-05T05:00:00,12,7.52,827.4
LA,G1953938,G1953977,2019-04-03T14:00:00,1,23.04,1826.8
LA,G1953939,G1953940,2019-04-03T18:45:00,1,12.92,1057.0
LA,G1953939,G1953941,2019-04-05T13:00:00,4,46.08,3492.6
LA,G1953939,G1953942,2019-04-04T13:00:00,12,12.46,1053.4
LA,G1953939,G1953943,2019-04-04T18:30:00,7,3.04,454.8
LA,G1953939,G1953944,2019-04-05T00:45:00,20,19.52,1621.4
LA,G1953939,G1953945,2019-04-03T20:00:00,5,38.1,2822.6
LA,G1953939,G1953946,2019-04-04T05:45:00,16,1.64,220.2
LA,G1953939,G1953947,2019-04-05T04:30:00,4,31.5,2497.2
LA,G1953939,G1953948,2019-04-05T06:15:00,11,11.28,1075.6
LA,G1953939,G1953949,2019-04-04T05:45:00,17,21.16,1753.6
LA,G1953939,G1953950,2019-04-04T08:15:00,2,30.34,2369.4
LA,G1953939,G1953951,2019-04-04T06:00:00,20,28.92,2286.8
LA,G1953939,G1953952,2019-04-05T06:45:00,20,37.38,2938.4
LA,G1953939,G1953953,2019-04-03T15:00:00,11,43.98,3401.8
LA,G1953939,G1953954,2019-04-04T03:15:00,10,22.34,1766.4
LA,G1953939,G1953955,2019-04-04T01:30:00,19,24.68,1936.2
LA,G1953939,G1953956,2019-04-05T01:45:00,7,8.46,834.4
LA,G1953939,G1953957,2019-04-05T14:15:00,13,43.5,3350.2
LA,G1953939,G1953958,2019-04-04T23:15:00,10,22.1,1852.8
LA,G1953939,G1953959,2019-04-04T21:45:00,10,40.68,3091.0
LA,G1953939,G1953960,2019-04-04T11:15:00,5,41.16,3083.6
LA,G1953939,G1953961,2019-04-05T12:30:00,13,31.98,2490.8
LA,G1953939,G1953962,2019-04-04T21:30:00,15,30.34,2432.4
LA,G1953939,G1953963,2019-04-05T03:45:00,15,30.1,2361.6
LA,G1953939,G1953964,2019-04-04T06:45:00,2,23.52,1900.4
LA,G1953939,G1953965,2019-04-05T12:15:00,1,27.98,2198.8
LA,G1953939,G1953966,2019-04-04T12:30:00,20,6.82,764.0
LA,G1953939,G1953967,2019-04-04T10:15:00,4,36.68,2890.0
LA,G1953939,G1953968,2019-04-04T19:00:00,16,13.4,1241.4
LA,G1953939,G1953969,2019-04-04T02:15:00,7,27.98,2275.8
LA,G1953939,G1953970,2019-04-04T13:30:00,16,14.58,1250.2
LA,G1953939,G1953971,2019-04-04T22:45:00,9,33.86,2628.0
LA,G1953939,G1953972,2019-04-04T17:15:00,10,43.26,3285.4
LA,G1953939,G1953973,2019-04-05T05:15:00,3,46.56,3573.2
LA,G1953939,G1953974,2019-04-04T09:45:00,20,18.58,1500.2
LA,G1953939,G1953975,2019-04-03T18:00:00,9,31.74,2553.0
LA,G1953939,G1953976,2019-04-03T16:45:00,17,9.86,827.0
LA,G1953939,G1953977,2019-04-04T08:00:00,16,14.8,1182.0
LA,G1953940,G1953941,2019-04-04T16:00:00,3,13.4,1152.4
LA,G1953940,G1953942,2019-04-03T17:15:00,7,4.7,615.2
LA,G1953940,G1953943,2019-04-05T07:00:00,2,0.94,171.0
LA,G1953940,G1953944,2019-04-03T22:45:00,3,24.68,1868.2
LA,G1953940,G1953945,2019-04-04T16:15:00,2,39.04,2933.8
LA,G1953940,G1953946,2019-04-05T04:00:00,4,38.8,2995.0
LA,G1953940,G1953947,2019-04-04T21:15:00,8,2.82,374.0
LA,G1953940,G1953948,2019-04-04T06:00:00,4,11.98,976.8
LA,G1953940,G1953949,2019-04-03T20:15:00,13,9.64,882.2
LA,G1953940,G1953950,2019-04-03T20:30:00,4,21.62,1674.2
LA,G1953940,G1953951,2019-04-04T23:45:00,10,0.22,168.6
LA,G1953940,G1953952,2019-04-04T14:30:00,19,17.4,1520.4
LA,G1953940,G1953953,2019-04-04T03:30:00,6,39.5,3028.2
LA,G1953940,G1953954,2019-04-04T15:45:00,9,16.68,1421.2
LA,G1953940,G1953955,2019-04-05T01:15:00,18,17.64,1404.2
LA,G1953940,G1953956,2019-04-04T22:30:00,6,27.5,2213.2
LA,G1953940,G1953957,2019-04-04T06:15:00,12,22.1,1742.8
LA,G1953940,G1953958,2019-04-04T12:00:00,20,41.62,3246.2
LA,G1953940,G1953959,2019-04-04T07:15:00,20,36.92,2819.8
LA,G1953940,G1953960,2019-04-05T12:45:00,5,22.34,1797.4
LA,G1953940,G1953961,2019-04-04T23:15:00,11,30.56,2429.2
LA,G1953940,G1953962,2019-04-05T09:30:00,12,17.16,1415.6
LA,G1953940,G1953963,2019-04-03T20:00:00,11,46.56,3443.2
LA,G1953940,G1953964,2019-04-04T15:15:00,13,18.58,1557.2
LA,G1953940,G1953965,2019-04-04T05:30:00,16,22.56,1765.2
LA,G1953940,G1953966,2019-04-05T00:15:00,20,5.4,653.4
LA,G1953940,G1953967,2019-04-05T04:00:00,19,11.52,1099.4
LA,G1953940,G1953968,2019-04-05T00:00:00,13,43.04,3240.8
LA,G1953940,G1953969,2019-04-05T12:45:00,12,33.38,2521.4
LA,G1953940,G1953970,2019-04-04T23:00:00,11,15.28,1313.6
LA,G1953940,G1953971,2019-04-04T00:15:00,3,21.86,1724.0
LA,G1953940,G1953972,2019-04-05T14:30:00,2,7.04,786.8
LA,G1953940,G1953973,2019-04-03T14:30:00,1,5.88,629.0
LA,G1953940,G1953974,2019-04-04T19:45:00,8,0.46,197.4
LA,G1953940,G1953975,2019-04-05T04:30:00,20,35.74,2697.0
LA,G1953940,G1953976,2019-04-04T10:15:00,5,22.8,1764.0
LA,G1953940,G1953977,2019-04-04T01:00:00,14,13.4,1058.4
LA,G1953941,G1953942,2019-04-03T16:30:00,5,33.16,2542.6
LA,G1953941,G1953943,2019-04-03T22:00:00,7,33.62,2580.2
LA,G1953941,G1953944,2019-04-05T02:15:00,1,17.64,1415.2
LA,G1953941,G1953945,2019-04-03T15:15:00,10,23.52,1851.4
LA,G1953941,G1953946,2019-04-03T19:00:00,12,17.16,1510.6
LA,G1953941,G1953947,2019-04-04T18:00:00,20,1.88,415.0
LA,G1953941,G1953948,2019-04-03T13:30:00,3,21.4,1693.4
LA,G1953941,G1953949,2019-04-04T19:00:00,3,13.4,1063.4
LA,G1953941,G1953950,2019-04-05T07:00:00,9,41.16,3130.6
LA,G1953941,G1953951,2019-04-04T19:30:00,15,46.08,3551.6
LA,G1953941,G1953952,2019-04-05T10:00:00,12,30.1,2353.6
LA,G1953941,G1953953,2019-04-05T02:15:00,17,41.38,3061.4
LA,G1953941,G1953954,2019-04-05T02:45:00,10,41.38,3155.4
LA,G1953941,G1953955,2019-04-04T08:45:00,13,5.64,663.2
LA,G1953941,G1953956,2019-04-04T16:45:00,12,32.92,2488.8
LA,G1953941,G1953957,2019-04-04T06:15:00,10,19.28,1508.6
LA,G1953941,G1953958,2019-04-05T14:00:00,17,9.4,801.4
LA,G1953941,G1953959,2019-04-04T08:45:00,10,43.5,3345.2
LA,G1953941,G1953960,2019-04-03T18:15:00,10,33.38,2509.4
LA,G1953941,G1953961,2019-04-05T00:30:00,2,45.62,3439.2
LA,G1953941,G1953962,2019-04-04T08:45:00,7,21.62,1713.2
LA,G1953941,G1953963,2019-04-04T13:00:00,2,31.5,2411.2
LA,G1953941,G1953964,2019-04-04T20:00:00,3,0.7,153.2
LA,G1953941,G1953965,2019-04-04T12:30:00,12,22.34,1862.4
LA,G1953941,G1953966,2019-04-04T11:45:00,5,21.4,1726.4
LA,G1953941,G1953967,2019-04-05T00:15:00,3,5.64,507.2
LA,G1953941,G1953968,2019-04-05T10:45:00,9,1.64,231.2
LA,G1953941,G1953969,2019-04-04T06:15:00,7,16.68,1395.2
LA,G1953941,G1953970,2019-04-03T17:45:00,8,30.8,2399.0
LA,G1953941,G1953971,2019-04-04T04:30:00,16,26.1,2068.8
LA,G1953941,G1953972,2019-04-04T22:15:00,2,30.1,2401.6
LA,G1953941,G1953973,2019-04-04T13:15:00,9,0.7,329.2
LA,G1953941,G1953974,2019-04-04T00:30:00,2,21.16,1624.6
LA,G1953941,G1953975,2019-04-04T09:45:00,13,30.1,2408.6
LA,G1953941,G1953976,2019-04-04T09:30:00,14,18.1,1579.8
LA,G1953941,G1953977,2019-04-05T02:00:00,19,10.8,959.0
LA,G1953942,G1953943,2019-04-04T05:30:00,5,23.52,1909.4
LA,G1953942,G1953944,2019-04-03T13:45:00,15,26.8,2152.0
LA,G1953942,G1953945,2019-04-05T07:00:00,3,7.28,741.6
LA,G1953942,G1953946,2019-04-04T09:15:00,6,7.04,699.8
LA,G1953942,G1953947,2019-04-04T19:45:00,5,42.56,3258.2
LA,G1953942,G1953948,2019-04-04T19:00:00,15,2.34,455.6
LA,G1953942,G1953949,2019-04-03T15:00:00,20,40.2,3060.6
LA,G1953942,G1953950,2019-04-05T09:45:00,17,18.8,1541.0
LA,G1953942,G1953951,2019-04-04T08:00:00,1,21.86,1846.0
LA,G1953942,G1953952,2019-04-03T18:00:00,1,25.86,2132.0
LA,G1953942,G1953953,2019-04-05T11:15:00,10,22.34,1724.4
LA,G1953942,G1953954,2019-04-03T13:30:00,7,31.5,2439.2
LA,G1953942,G1953955,2019-04-05T05:15:00,2,29.16,2216.6
LA,G1953942,G1953956,2019-04-04T11:00:00,9,23.28,1921.6
LA,G1953942,G1953957,2019-04-05T01:15:00,11,2.82,492.0
LA,G1953942,G1953958,2019-04-03T14:30:00,4,22.8,1867.0
LA,G1953942,G1953959,2019-04-03T14:30:00,9,34.1,2555.6
LA,G1953942,G1953960,2019-04-04T09:30:00,8,28.22,2156.6
LA,G1953942,G1953961,2019-04-04T19:00:00,1,10.8,952.0
LA,G1953942,G1953962,2019-04-04T08:15:00,10,19.04,1631.8
LA,G1953942,G1953963,2019-04-04T21:00:00,14,38.1,2902.6
LA,G1953942,G1953964,2019-04-04T00:15:00,17,8.7,822.2
LA,G1953942,G1953965,2019-04-04T02:30:00,9,24.68,1920.2
LA,G1953942,G1953966,2019-04-04T02:00:00,6,19.52,1560.4
LA,G1953942,G1953967,2019-04-04T11:45:00,2,33.16,2492.6
LA,G1953942,G1953968,2019-04-04T04:00:00,20,31.5,2465.2
LA,G1953942,G1953969,2019-04-05T10:00:00,14,14.1,1234.8
LA,G1953942,G1953970,2019-04-04T22:00:00,4,37.38,2911.4
LA,G1953942,G1953971,2019-04-04T23:45:00,9,35.5,2670.2
LA,G1953942,G1953972,2019-04-05T02:15:00,4,0.46,167.4
LA,G1953942,G1953973,2019-04-05T09:45:00,3,21.16,1611.6
LA,G1953942,G1953974,2019-04-04T13:45:00,11,6.58,752.2
LA,G1953942,G1953975,2019-04-04T11:15:00,5,36.92,2869.8
LA,G1953942,G1953976,2019-04-03T19:15:00,19,15.74,1354.0
LA,G1953942,G1953977,2019-04-05T14:00:00,3,31.04,2463.8
LA,G1953943,G1953944,2019-04-03T15:45:00,14,37.86,2815.0
LA,G1953943,G1953945,2019-04-04T16:30:00,14,33.38,2537.4
LA,G1953943,G1953946,2019-04-05T07:15:00,5,22.8,1829.0
LA,G1953943,G1953947,2019-04-03T21:45:00,8,27.74,2216.0
LA,G1953943,G1953948,2019-04-04T17:00:00,20,29.16,2239.6
LA,G1953943,G1953949,2019-04-05T03:15:00,13,16.92,1351.0
LA,G1953943,G1953950,2019-04-05T10:45:00,11,38.8,2916.0
LA,G1953943,G1953951,2019-04-03T17:00:00,20,20.92,1726.8
LA,G1953943,G1953952,2019-04-03T18:45:00,15,45.38,3379.4
LA,G1953943,G1953953,2019-04-04T07:15:00,17,46.8,3548.0
LA,G1953943,G1953954,2019-04-04T01:45:00,14,41.86,3234.8
LA,G1953943,G1953955,2019-04-03T16:45:00,7,24.68,1974.2
LA,G1953943,G1953956,2019-04-04T20:00:00,18,2.82,331.0
LA,G1953943,G1953957,2019-04-05T10:00:00,15,2.1,266.8
LA,G1953943,G1953958,2019-04-04T07:00:00,19,16.22,1346.6
LA,G1953943,G1953959,2019-04-05T03:00:00,14,11.76,971.2
LA,G1953943,G1953960,2019-04-04T01:30:00,1,34.8,2643.0
LA,G1953943,G1953961,2019-04-04T20:30:00,14,20.22,1592.6
LA,G1953943,G1953962,2019-04-04T21:00:00,2,33.86,2644.0
LA,G1953943,G1953963,2019-04-04T07:45:00,15,1.88,322.0
LA,G1953943,G1953964,2019-04-05T03:45:00,11,16.68,1398.2
LA,G1953943,G1953965,2019-04-05T10:15:00,20,10.58,855.2
LA,G1953943,G1953966,2019-04-05T13:45:00,1,26.56,2151.2
LA,G1953943,G1953967,2019-04-04T09:30:00,7,33.86,2675.0
LA,G1953943,G1953968,2019-04-04T14:00:00,10,7.52,656.4
LA,G1953943,G1953969,2019-04-04T03:30:00,17,42.32,3218.4
LA,G1953943,G1953970,2019-04-05T15:00:00,19,14.58,1311.2
LA,G1953943,G1953971,2019-04-04T01:00:00,14,39.74,3080.0
LA,G1953943,G1953972,2019-04-05T14:45:00,9,39.74,3115.0
LA,G1953943,G1953973,2019-04-04T21:00:00,12,37.86,2951.0
LA,G1953943,G1953974,2019-04-04T19:15:00,19,22.56,1851.2
LA,G1953943,G1953975,2019-04-05T12:15:00,19,19.04,1511.8
LA,G1953943,G1953976,2019-04-04T15:15:00,5,29.16,2372.6
LA,G1953943,G1953977,2019-04-05T12:30:00,12,15.28,1232.6
LA,G1953944,G1953945,2019-04-03T22:15:00,16,35.98,2775.8
LA,G1953944,G1953946,2019-04-03T18:15:00,8,25.62,2119.2
LA,G1953944,G1953947,2019-04-04T01:00:00,11,14.58,1175.2
LA,G1953944,G1953948,2019-04-03T20:15:00,9,10.58,879.2
LA,G1953944,G1953949,2019-04-03T16:45:00,19,17.4,1404.4
LA,G1953944,G1953950,2019-04-05T06:15:00,16,34.8,2736.0
LA,G1953944,G1953951,2019-04-05T11:30:00,6,3.04,367.8
LA,G1953944,G1953952,2019-04-04T14:45:00,17,33.38,2492.4
LA,G1953944,G1953953,2019-04-05T01:45:00,1,7.28,667.6
LA,G1953944,G1953954,2019-04-05T02:45:00,4,37.86,2856.0
LA,G1953944,G1953955,2019-04-05T06:15:00,1,6.58,604.2
LA,G1953944,G1953956,2019-04-04T05:45:00,20,31.74,2370.0
LA,G1953944,G1953957,2019-04-03T21:30:00,11,7.28,677.6
LA,G1953944,G1953958,2019-04-04T03:30:00,11,22.34,1870.4
LA,G1953944,G1953959,2019-04-05T00:30:00,5,11.04,1024.8
LA,G1953944,G1953960,2019-04-05T10:45:00,9,28.22,2280.6
LA,G1953944,G1953961,2019-04-05T14:45:00,12,40.68,3169.0
LA,G1953944,G1953962,2019-04-05T01:30:00,2,37.86,2881.0
LA,G1953944,G1953963,2019-04-03T20:15:00,5,40.44,3042.4
LA,G1953944,G1953964,2019-04-05T11:15:00,2,31.98,2388.8
LA,G1953944,G1953965,2019-04-05T07:15:00,8,41.86,3115.8
LA,G1953944,G1953966,2019-04-05T04:45:00,11,7.28,721.6
LA,G1953944,G1953967,2019-04-03T16:30:00,6,16.92,1366.0
LA,G1953944,G1953968,2019-04-03T22:30:00,13,30.8,2309.0
LA,G1953944,G1953969,2019-04-04T09:30:00,18,16.22,1278.6
LA,G1953944,G1953970,2019-04-05T09:45:00,2,44.2,3392.6
LA,G1953944,G1953971,2019-04-04T12:30:00,9,40.44,3063.4
LA,G1953944,G1953972,2019-04-04T19:30:00,5,36.92,2735.8
LA,G1953944,G1953973,2019-04-04T23:30:00,5,28.68,2295.2
LA,G1953944,G1953974,2019-04-05T06:30:00,15,0.22,135.6
LA,G1953944,G1953975,2019-04-04T09:30:00,6,45.14,3385.6
LA,G1953944,G1953976,2019-04-05T03:15:00,20,26.56,2129.2
LA,G1953944,G1953977,2019-04-03T17:45:00,9,43.98,3261.8
LA,G1953945,G1953946,2019-04-04T04:45:00,4,35.98,2786.8
LA,G1953945,G1953947,2019-04-03T20:00:00,12,15.74,1419.0
LA,G1953945,G1953948,2019-04-04T12:30:00,14,28.44,2141.4
LA,G1953945,G1953949,2019-04-04T18:15:00,9,14.1,1286.8
LA,G1953945,G1953950,2019-04-05T06:15:00,10,45.14,3355.6
LA,G1953945,G1953951,2019-04-04T19:00:00,12,46.08,3507.6
LA,G1953945,G1953952,2019-04-03T15:15:00,5,9.4,816.4
LA,G1953945,G1953953,2019-04-05T00:00:00,20,4.92,500.0
LA,G1953945,G1953954,2019-04-04T07:00:00,9,9.4,816.4
LA,G1953945,G1953955,2019-04-05T12:45:00,13,25.16,2007.6
LA,G1953945,G1953956,2019-04-04T20:30:00,12,3.98,526.8
LA,G1953945,G1953957,2019-04-05T00:15:00,17,10.8,963.0
LA,G1953945,G1953958,2019-04-04T11:00:00,18,1.16,214.8
LA,G1953945,G1953959,2019-04-04T15:30:00,8,5.4,495.4
LA,G1953945,G1953960,2019-04-03T20:00:00,15,43.5,3224.2
LA,G1953945,G1953961,2019-04-04T13:15:00,16,38.56,2862.2
LA,G1953945,G1953962,2019-04-03T16:45:00,8,43.98,3274.8
LA,G1953945,G1953963,2019-04-05T05:15:00,15,12.22,1047.6
LA,G1953945,G1953964,2019-04-04T00:45:00,5,45.38,3410.4
LA,G1953945,G1953965,2019-04-04T23:45:00,8,23.04,1831.8
LA,G1953945,G1953966,2019-04-05T15:00:00,3,37.16,2791.6
LA,G1953945,G1953967,2019-04-05T05:45:00,2,19.98,1602.8
LA,G1953945,G1953968,2019-04-05T13:45:00,17,15.98,1273.8
LA,G1953945,G1953969,2019-04-04T19:00:00,5,11.28,1087.6
LA,G1953945,G1953970,2019-04-05T04:45:00,7,9.4,940.4
LA,G1953945,G1953971,2019-04-04T17:00:00,1,25.62,1973.2
LA,G1953945,G1953972,2019-04-04T16:45:00,20,28.92,2163.8
LA,G1953945,G1953973,2019-04-03T20:15:00,13,36.22,2795.6
LA,G1953945,G1953974,2019-04-04T04:30:00,7,15.28,1319.6
LA,G1953945,G1953975,2019-04-05T08:00:00,5,8.7,780.2
LA,G1953945,G1953976,2019-04-04T17:30:00,15,2.58,377.4
LA,G1953945,G1953977,2019-04-05T01:30:00,8,27.74,2150.0
LA,G1953946,G1953947,2019-04-05T14:30:00,11,30.34,2373.4
LA,G1953946,G1953948,2019-04-04T00:00:00,3,32.44,2550.4
LA,G1953946,G1953949,2019-04-04T13:00:00,19,45.62,3368.2
LA,G1953946,G1953950,2019-04-04T02:30:00,17,19.74,1701.0
LA,G1953946,G1953951,2019-04-04T15:45:00,7,8.22,753.6
LA,G1953946,G1953952,2019-04-03T18:45:00,5,46.8,3559.0
LA,G1953946,G1953953,2019-04-04T17:30:00,8,42.1,3180.6
LA,G1953946,G1953954,2019-04-05T09:00:00,12,19.04,1466.8
LA,G1953946,G1953955,2019-04-04T08:00:00,4,26.56,2069.2
LA,G1953946,G1953956,2019-04-04T03:45:00,17,20.46,1657.4
LA,G1953946,G1953957,2019-04-03T19:30:00,2,39.26,3044.4
LA,G1953946,G1953958,2019-04-05T09:00:00,19,32.92,2467.8
LA,G1953946,G1953959,2019-04-04T15:30:00,3,34.56,2657.2
LA,G1953946,G1953960,2019-04-04T16:45:00,20,6.1,714.8
LA,G1953946,G1953961,2019-04-03T16:30:00,1,12.92,1218.0
LA,G1953946,G1953962,2019-04-04T12:30:00,1,39.26,3064.4
LA,G1953946,G1953963,2019-04-04T04:00:00,11,16.68,1470.2
LA,G1953946,G1953964,2019-04-04T12:15:00,19,22.34,1733.4
LA,G1953946,G1953965,2019-04-05T05:15:00,17,17.4,1387.4
LA,G1953946,G1953966,2019-04-04T18:45:00,7,17.64,1367.2
LA,G1953946,G1953967,2019-04-04T03:00:00,2,38.32,2948.4
LA,G1953946,G1953968,2019-04-04T15:15:00,18,6.1,570.8
LA,G1953946,G1953969,2019-04-04T20:00:00,9,37.16,2831.6
LA,G1953946,G1953970,2019-04-04T21:45:00,2,19.52,1513.4
LA,G1953946,G1953971,2019-04-04T04:00:00,17,7.98,756.8
LA,G1953946,G1953972,2019-04-04T11:15:00,6,7.52,658.4
LA,G1953946,G1953973,2019-04-03T21:45:00,13,39.5,3049.2
LA,G1953946,G1953974,2019-04-04T02:45:00,2,20.68,1759.2
LA,G1953946,G1953975,2019-04-04T19:30:00,18,20.46,1721.4
LA,G1953946,G1953976,2019-04-04T23:00:00,2,31.04,2317.8
LA,G1953946,G1953977,2019-04-04T18:15:00,18,7.76,830.2
